,0
washroom probably,0.3333021669377037
need washroom,0.3333021669377037
come handy,0.3333021669377037
ponzi scheme,0.333286115413458
digital ponzi,0.333286115413458
expose mark,0.333286115413458
post vaccine,0.333286115413458
god government,0.3332759229349772
job pandemic,0.3332759229349772
shoot god,0.3332759229349772
pathetic job,0.3332759229349772
government pathetic,0.3332759229349772
imagine enforce,0.3332759229349772
away believe,0.33323862069090626
right away,0.33323862069090626
government right,0.33323862069090626
ironic thing,0.3332325879142191
thing double,0.3332325879142191
vaccine point,0.3332325879142191
covid easily,0.3332325879142191
jabbed catch,0.3332325879142191
note nice,0.33312146124272934
protection visual,0.33312146124272934
wear protection,0.33312146124272934
try insist,0.33312146124272934
visual note,0.33312146124272934
bring opinion,0.33286939439730123
bribe hire,0.33286939439730123
conversation vaccine,0.33286939439730123
secular oppressive,0.33286939439730123
passport touting,0.33286939439730123
opinion passport,0.33286939439730123
season certain,0.33286939439730123
post toxic,0.33286939439730123
article bring,0.33286939439730123
judas maccabeus,0.33286939439730123
nuance article,0.33286939439730123
gate vaccine,0.33286939439730123
toxic conversation,0.33286939439730123
oppressive vaccine,0.33286939439730123
maccabeus secular,0.33286939439730123
touting god,0.33286939439730123
arise judas,0.33286939439730123
require bribe,0.33286939439730123
vaccination guard,0.33286939439730123
comment post,0.33286939439730123
certain team,0.33286939439730123
guard gate,0.33286939439730123
midst arise,0.33286939439730123
hire vaccination,0.33286939439730123
team require,0.33286939439730123
god manifest,0.33286939439730123
passport nuance,0.33286939439730123
oz health,0.3327407923733952
account direct,0.3327407923733952
eat restriction,0.3327407923733952
supportive account,0.3327407923733952
direct oz,0.3327407923733952
vaccinate eat,0.3327407923733952
ve supportive,0.3327407923733952
readily available,0.33262821728498915
proof shot,0.33262821728498915
vaccine readily,0.33262821728498915
start ask,0.33262821728498915
available start,0.33262821728498915
start slippery,0.33242797436353727
bad privacy,0.33242797436353727
bad news,0.33242797436353727
slope bad,0.33242797436353727
privacy violation,0.33242797436353727
country start,0.33242797436353727
violation country,0.33242797436353727
result guarantee,0.33241487759426525
news fair,0.33241487759426525
victorious vaccine,0.33241487759426525
guarantee know,0.33241487759426525
point victorious,0.33241487759426525
start set,0.3323456498103535
people start,0.3323456498103535
set private,0.3323456498103535
private member,0.3323456498103535
way sure,0.3323456498103535
member club,0.3323456498103535
sure people,0.3323456498103535
lot thing,0.3323121839982564
holiday need,0.3323121839982564
number test,0.3323121839982564
sake holiday,0.3323121839982564
hospital manitoba,0.33228997930386756
protester outside,0.33228997930386756
manitoba launch,0.33228997930386756
nurse frustrate,0.33228997930386756
vaccination protester,0.33228997930386756
doctor nurse,0.33228997930386756
frustrate anti,0.33228997930386756
letter vaccine,0.3322624812200556
vaccine laugh,0.3322624812200556
need username,0.3322624812200556
passport minute,0.3322624812200556
minute need,0.3322624812200556
loud okay,0.3322624812200556
letter letter,0.3322624812200556
username letter,0.3322624812200556
order food,0.3321756869382314
life anti,0.3321756869382314
masker order,0.3321756869382314
anti masker,0.3321756869382314
food line,0.3321756869382314
live update,0.33212969415096016
covid live,0.33212969415096016
montreal low,0.33212969415096016
update eastern,0.33212969415096016
central montreal,0.33212969415096016
leader mistake,0.3320736692058308
right step,0.3320736692058308
pandemic leader,0.3320736692058308
mistake want,0.3320736692058308
burn diploma,0.33203943283221254
coat protest,0.33203943283221254
diploma white,0.33203943283221254
freedom tousensemble,0.33203943283221254
caregiver burn,0.33203943283221254
white coat,0.33203943283221254
currently fully,0.33130174046192884
jabbed people,0.33130174046192884
tweet vaccinate,0.33130174046192884
obvious reason,0.33130174046192884
vaccinate issue,0.33130174046192884
supermarket look,0.3311809505675275
look law,0.3311809505675275
likely norm,0.3311809505675275
wo need,0.3311809505675275
government pass,0.3311809505675275
norm province,0.3311809505675275
law government,0.3311809505675275
covid related,0.331025223536735
expedite amp,0.331025223536735
pass expedite,0.331025223536735
pass gym,0.331025223536735
related health,0.331025223536735
believe health,0.331025223536735
amp validate,0.331025223536735
food restaurant,0.331025223536735
restaurant require,0.331025223536735
require believe,0.331025223536735
gym require,0.331025223536735
require enforce,0.331025223536735
health check,0.331025223536735
partner clear,0.331025223536735
validate covid,0.331025223536735
enforce health,0.331025223536735
issue debate,0.33097695271540023
agree online,0.33097695271540023
debate agree,0.33097695271540023
expect good,0.33093484753262714
success reply,0.33093484753262714
reply lockdown,0.33093484753262714
pass unconstitutional,0.33093484753262714
legal suit,0.33093484753262714
good legal,0.33093484753262714
court success,0.33093484753262714
unconstitutional expect,0.33093484753262714
mind benefit,0.3309323828858242
enable liberal,0.3309323828858242
happen conservative,0.3309323828858242
conservative government,0.3309323828858242
liberal mind,0.3309323828858242
like enable,0.3309323828858242
sense right,0.33071142183508917
think implement,0.33071142183508917
till kid,0.33071142183508917
right till,0.33071142183508917
chance vaccinate,0.33071142183508917
kid chance,0.33071142183508917
time buy,0.33060858105107727
include reopen,0.33060858105107727
vaccinate include,0.33060858105107727
reopen sport,0.33060858105107727
rewarding vaccinate,0.33060858105107727
start rewarding,0.33060858105107727
fight people,0.3304207499767007
people reason,0.3304207499767007
enjoy fight,0.3304207499767007
civilization people,0.3304207499767007
build civilization,0.3304207499767007
support build,0.3304207499767007
reason enjoy,0.3304207499767007
suggestion use,0.33039045220377494
public wrong,0.33039045220377494
alert application,0.33039045220377494
let public,0.33039045220377494
covid alert,0.33039045220377494
dosnt stop,0.3303402673815654
vaxxe dosnt,0.3303402673815654
covid justsaying,0.3303402673815654
bring negative,0.3303402673815654
explain work,0.3302820996388749
week likely,0.3302820996388749
minister explain,0.3302820996388749
likely come,0.3302820996388749
real minister,0.3302820996388749
work week,0.3302820996388749
government steadfast,0.33023458340772777
chance legislation,0.33023458340772777
practice private,0.33023458340772777
steadfast opposition,0.33023458340772777
legislation outlaw,0.33023458340772777
outlaw practice,0.33023458340772777
good chance,0.33023458340772777
principle let,0.3301970945599398
game stick,0.3301970945599398
right game,0.3301970945599398
jabbed expect,0.3301970945599398
control ve,0.3301970945599398
let control,0.3301970945599398
stick principle,0.3301970945599398
arm covid,0.32995871603529664
jabbed summer,0.32995871603529664
continuation covid,0.32995871603529664
pass able,0.32995871603529664
negative double,0.32995871603529664
able test,0.32995871603529664
thing continuation,0.32995871603529664
laugh simple,0.3298745003409506
simple ask,0.3298745003409506
ask yes,0.3298745003409506
yes laugh,0.3298745003409506
bullshit walk,0.3298745003409506
local simple,0.3298745003409506
away local,0.3298745003409506
walk away,0.3298745003409506
leave sign,0.32987430351809743
need reach,0.32987430351809743
signature stop,0.32987430351809743
country nationality,0.32987430351809743
reach signature,0.32987430351809743
pass approximately,0.32987430351809743
approximately leave,0.32987430351809743
sign country,0.32987430351809743
soldier vaccine,0.32982966925205687
biden send,0.32982966925205687
troop sure,0.32982966925205687
long biden,0.32982966925205687
country location,0.32982966925205687
send troop,0.32982966925205687
sure soldier,0.32982966925205687
bull province,0.32961262265811964
thing bull,0.32961262265811964
quebec dime,0.32961262265811964
dime money,0.32961262265811964
money happily,0.32961262265811964
happily stay,0.32961262265811964
photo covid,0.3294422447297888
think birth,0.3294422447297888
sure think,0.3294422447297888
honestly sure,0.3294422447297888
dick let,0.3294422447297888
pass undeniable,0.3294422447297888
cirtificate photo,0.3294422447297888
undeniable dick,0.3294422447297888
birth cirtificate,0.3294422447297888
player staff,0.32936761440029044
jabbed pointless,0.32936761440029044
disclose player,0.32936761440029044
match need,0.32936761440029044
club need,0.32936761440029044
staff double,0.32936761440029044
need disclose,0.32936761440029044
pass club,0.32936761440029044
great province,0.32930036806129637
vaccinate allow,0.32930036806129637
covid unprotected,0.32930036806129637
safe know,0.32930036806129637
know spread,0.32930036806129637
allow feel,0.32930036806129637
follow list,0.32919140417021797
impose québec,0.32919140417021797
passport impose,0.32919140417021797
place event,0.32919140417021797
list non,0.32919140417021797
québec aged,0.32919140417021797
aged follow,0.32919140417021797
start vaccine,0.32919140417021797
info vaccinate,0.3290220562471827
interested medical,0.3290220562471827
history laugh,0.3290220562471827
code info,0.3290220562471827
membership base,0.32893638303747086
business different,0.32893638303747086
base business,0.32893638303747086
complain require,0.32893638303747086
different membership,0.32893638303747086
lady complain,0.32893638303747086
discriminate people,0.328804869121284
design discriminate,0.328804869121284
example unfortunately,0.328804869121284
unfortunately way,0.328804869121284
probably good,0.328804869121284
good example,0.328804869121284
policy design,0.328804869121284
great odd,0.3287622423685684
odd end,0.3287622423685684
ventilator comment,0.3287622423685684
end ventilator,0.3287622423685684
sure feel,0.3287622423685684
comment misleading,0.3287622423685684
free people,0.32868705242267987
passport money,0.32868705242267987
afford vote,0.32868705242267987
money scheme,0.32868705242267987
month free,0.32868705242267987
passport experimental,0.32860408984358924
range venue,0.32860408984358924
life increase,0.32860408984358924
increase range,0.32860408984358924
need control,0.32860408984358924
experimental drug,0.32860408984358924
drug life,0.32860408984358924
choice provaxx,0.32854993600501586
box vaccine,0.32854993600501586
discrimination vaccinate,0.32854993600501586
carry chicken,0.32854993600501586
provaxx segregation,0.32854993600501586
chicken box,0.32854993600501586
existence yes,0.32852869622248804
million minority,0.32852869622248804
passport validate,0.32852869622248804
wing extremist,0.32852869622248804
minority mandate,0.32852869622248804
validate existence,0.32852869622248804
extremist segregate,0.32852869622248804
segregate million,0.32852869622248804
fear exactly,0.3284637732536843
vaccinate fear,0.3284637732536843
actually driver,0.3284637732536843
indicate vaccinate,0.3284637732536843
ssn passport,0.3284637732536843
license ssn,0.3284637732536843
carry ve,0.32836915086138807
sure big,0.32836915086138807
school sure,0.32836915086138807
begin elementary,0.32836915086138807
happy carry,0.32836915086138807
ve hold,0.32836915086138807
passport begin,0.32836915086138807
guard police,0.32815851097215476
brutality mandate,0.32815851097215476
mandate lockdown,0.32815851097215476
police brutality,0.32815851097215476
lockdown encampment,0.32815851097215476
passport guard,0.32815851097215476
come think,0.32815851097215476
encampment come,0.32815851097215476
online ticket,0.32807344080618994
ticket bad,0.32807344080618994
queue aww,0.32807344080618994
aww mind,0.32807344080618994
end queue,0.32807344080618994
turnstile year,0.32807344080618994
bad queue,0.32807344080618994
queue turnstile,0.32807344080618994
